screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
DirGregHall,London,Twitter for iPhone,,0,False,en,"[{'text': 'film', 'indices': [46, 51]}, {'text': 'indiefilm', 'indices': [73, 83]}, {'text': 'femalefilmmakers', 'indices': [99, 116]}, {'text': 'womeninfilm', 'indices': [121, 133]}]",2019-07-02 07:16:43,"RT @WriteDirectHer: This is us. 

If you’re a #film critic, supporter of #indiefilm or champion of #femalefilmmakers and #womeninfilm... AN…"
streathamspace,Streatham,Twitter for iPhone,,0,False,en,[],2019-07-02 07:16:18,RT @streathamfilm: Screening TONIGHT!! First Man - fascinating story of the moon landing coming to @StreathamSpace ! Buy tickets in advance…
Podcast_WhatIf,"Bloomington, IN",Twitter for Android,,0,False,en,[],2019-07-02 07:15:08,"RT @thatfilmstew: The Conjuring Universe invites you back to the franchise with more spin-offs than main movies.

Listen HERE: https://t.co…"
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': 'film', 'indices': [20, 25]}, {'text': 'movie', 'indices': [86, 92]}]",2019-07-02 07:15:00,To prepare for this #film its cast took part in an event like the one depicted in the #movie-… https://t.co/7TimappODS
PeterHamerProd,"Turin, Italy",Twitter Web Client,,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 07:13:43,"RT @noveliciouss: The mind is everything.
What you think you become.
Buddha
#writing #acting #screenwriting #film #Hollywood https://t.co/K…"
producers_guide,,SocialOomph,,0,False,en,[],2019-07-02 07:11:18,JOB; Studley UK - Web Content Administrator - We sell broadcast TV and film equipment including cameras l: We sell… https://t.co/pZcCWQt9lV
Pan_t_zari,,Twitter Web App,,0,False,en,"[{'text': 'Film', 'indices': [57, 62]}]",2019-07-02 07:11:11,"RT @ArtsOfExistence: A boy’s best friend is his mother.

#Film Psycho (1960) https://t.co/LfjOCyhFGM"
ri2kydarise,❤️❤️,retweeety,,0,False,en,"[{'text': 'projectymahere', 'indices': [64, 79]}, {'text': 'colour', 'indices': [80, 87]}, {'text': 'film', 'indices': [88, 93]}, {'text': '35mm', 'indices': [94, 99]}, {'text': 'expiredfilm', 'indices': [100, 112]}, {'text': 'blackwood', 'indices': [113, 123]}, {'text': 'photography', 'indices': [125, 137]}]",2019-07-02 07:10:42,RT @DavidMayne2: 'The Moment It Ended' continues with Blackwood #projectymahere #colour #film #35mm #expiredfilm #blackwood  #photography #…
777Liquid,"Los Angeles, CA",Twitter for Android,,1,False,en,[],2019-07-02 07:10:40,"What do you think about the new series, ""The Crazy Black Filmmaker""?  This first video is like a ""Viral Filmmaker 1… https://t.co/keWx301Eee"
Shulab,Oman,IFTTT,,0,False,en,"[{'text': 'Flipboard', 'indices': [0, 10]}]",2019-07-02 07:09:16,#Flipboard: “ Doctor Who boss Chris Chibnall teases ‘havoc’ as he reveals Jodie Whittaker’s season 12 return starts… https://t.co/G6chZh5dUy
Shulab,Oman,IFTTT,,0,False,en,"[{'text': 'Flipboard', 'indices': [0, 10]}, {'text': 'TV', 'indices': [76, 79]}, {'text': 'scifi', 'indices': [80, 86]}, {'text': 'review', 'indices': [87, 94]}, {'text': 'media', 'indices': [95, 101]}, {'text': 'time', 'indices': [102, 107]}]",2019-07-02 07:09:15,#Flipboard: “ Doctor Who could air an extra episode before the new series.” #TV #scifi #review #media #time… https://t.co/6bpxCcIpRW
ninedogtree,"London, England",Twitter for iPhone,,0,False,en,"[{'text': 'metoo', 'indices': [49, 55]}, {'text': 'catcalling', 'indices': [56, 67]}, {'text': 'streetharrassment', 'indices': [68, 86]}, {'text': 'buildersasfeministallies', 'indices': [87, 112]}, {'text': 'feministfilm', 'indices': [113, 126]}, {'text': 'feminist', 'indices': [127, 136]}]",2019-07-02 07:09:11,RT @talesfrompw: Even been cat called like this? #metoo #catcalling #streetharrassment #buildersasfeministallies #feministfilm #feminist #f…
CazzSD,Wales,Twitter for iPhone,,0,False,en,"[{'text': 'Video', 'indices': [40, 46]}, {'text': 'Competition', 'indices': [47, 59]}]",2019-07-02 07:08:46,"RT @VdeLiedekerke: The 5th Global Youth #Video #Competition: 3-minute videos wanted from young adults between the age of 18-30, focusing on…"
TheSouthWestCo,"Plymouth, England",Twitter for iPhone,,0,False,en,"[{'text': 'projectymahere', 'indices': [64, 79]}, {'text': 'colour', 'indices': [80, 87]}, {'text': 'film', 'indices': [88, 93]}, {'text': '35mm', 'indices': [94, 99]}, {'text': 'expiredfilm', 'indices': [100, 112]}, {'text': 'blackwood', 'indices': [113, 123]}, {'text': 'photography', 'indices': [125, 137]}]",2019-07-02 07:08:30,RT @DavidMayne2: 'The Moment It Ended' continues with Blackwood #projectymahere #colour #film #35mm #expiredfilm #blackwood  #photography #…
OGore_horror,,Twitter Web Client,,0,False,en,"[{'text': 'zombie', 'indices': [26, 33]}, {'text': 'film', 'indices': [34, 39]}, {'text': 'streaming', 'indices': [110, 120]}]",2019-07-02 07:07:57,"RT @EmirSkalonja: My 2016 #zombie #film The Plague, inspired by the real life Love Canal toxic disaster...now #streaming on #AmazonPrimeVid…"
VdeLiedekerke,"Stockholm, Sverige",Twitter Web Client,,1,False,en,"[{'text': 'Video', 'indices': [21, 27]}, {'text': 'Competition', 'indices': [28, 40]}]",2019-07-02 07:06:27,"The 5th Global Youth #Video #Competition: 3-minute videos wanted from young adults between the age of 18-30, focusi… https://t.co/spYpaHFV3k"
isapanasharma,"Mumbai, India",Twitter for iPhone,,1,False,en,"[{'text': 'bunkarthedocumentary', 'indices': [46, 67]}, {'text': 'Documentary', 'indices': [68, 80]}, {'text': 'filmfestival', 'indices': [81, 94]}, {'text': 'indiandocumentary', 'indices': [95, 113]}]",2019-07-02 07:06:13,Thank you @BanarasFilms for such an honor! 🙏🏼 #bunkarthedocumentary #Documentary #filmfestival #indiandocumentary… https://t.co/Y1aJb3wqW2
itsbernie98,"Sydney,Australia",Twitter Web Client,,0,False,en,[],2019-07-02 07:05:08,"Finally got to watch Gentlemen Prefer Blondes (1953), the Writing is absolutely amazing, honestly, both Lorelei and… https://t.co/vGULH3ISFe"
LeroyJenkins_fc,"Cape Town, South Africa",Twitter Web App,,0,False,en,"[{'text': 'movies', 'indices': [104, 111]}, {'text': 'film', 'indices': [112, 117]}]",2019-07-02 07:04:46,RT @MenStuffZA: Here's what to look forward to on the big-screen this month! https://t.co/VBPOySSbHL 🔥🎬 #movies #film https://t.co/wh3IshDr…
jimmyslo,United States,Twitter for iPhone,,0,False,en,"[{'text': 'watchtilltheend', 'indices': [20, 36]}, {'text': 'shortfilm', 'indices': [112, 122]}, {'text': 'film', 'indices': [123, 128]}, {'text': 'comedy', 'indices': [129, 136]}]",2019-07-02 07:04:36,RT @thecircusjerks: #watchtilltheend DAYDREAMING - A put-upon office worker can’t seem to brighten her own day. #shortfilm #film #comedy #f…
carlyevabrown,London,Twitter for iPhone,,4,False,en,"[{'text': 'editing', 'indices': [79, 87]}, {'text': 'shortfilm', 'indices': [88, 98]}, {'text': 'film', 'indices': [99, 104]}]",2019-07-02 07:03:45,Loving cutting @LucyLinger brilliant new short film! @WFTV_UK @Lingerlongerflm #editing #shortfilm #film… https://t.co/HlrkmB1tvO
thecircusjerks,"Las Vegas, NV",Twitter for iPhone,,0,False,en,"[{'text': 'watchtilltheend', 'indices': [0, 16]}, {'text': 'shortfilm', 'indices': [92, 102]}, {'text': 'film', 'indices': [103, 108]}]",2019-07-02 07:03:36,#watchtilltheend DAYDREAMING - A put-upon office worker can’t seem to brighten her own day. #shortfilm #film… https://t.co/cNi3odowYJ
Michele_5678,Alabama,Twitter for Android,,0,False,en,[],2019-07-02 07:03:16,"RT @WWIImuseum: What's your favorite WWII movie and why? Over at the ""Service on Celluloid"" podcast, our expert panel is talking about ""Pat…"
RadioNowhere3,,Instagram,,0,False,en,"[{'text': 'eighties', 'indices': [6, 15]}, {'text': 'eightiesmovies', 'indices': [16, 31]}, {'text': 'movies', 'indices': [32, 39]}, {'text': 'film', 'indices': [40, 45]}, {'text': 'bigtroubleinlittlechinatown', 'indices': [46, 74]}, {'text': 'cinema', 'indices': [75, 82]}, {'text': 'cinematography', 'indices': [83, 98]}, {'text': 'kurtrussell', 'indices': [99, 111]}]",2019-07-02 07:02:42,#1986 #eighties #eightiesmovies #movies #film #bigtroubleinlittlechinatown #cinema #cinematography #kurtrussell… https://t.co/R3FGaVnc6W
FoundFilm2,"Stevenage, East",FoundFilmTweetWheel,,0,False,en,"[{'text': 'film', 'indices': [68, 73]}, {'text': 'vintage', 'indices': [74, 82]}, {'text': 'foundfilm', 'indices': [83, 93]}]",2019-07-02 07:01:27,"Trim bridge and Queen Street in Bath, 1972  https://t.co/RHYahLv5nx #film #vintage #foundfilm"
suggestingmovie,"Los Angeles, CA",suggestingmovieweb,,0,False,en,"[{'text': 'killerelite', 'indices': [72, 84]}, {'text': 'action', 'indices': [85, 92]}, {'text': 'crime', 'indices': [93, 99]}, {'text': 'history', 'indices': [100, 108]}]",2019-07-02 07:01:11,"Let me suggest you a movie! Killer Elite (2011)
https://t.co/HTLXfYMike
#killerelite #action #crime #history… https://t.co/0qDpmtmOEt"
SKS_PB,,Hootsuite Inc.,,0,False,en,"[{'text': 'film', 'indices': [32, 37]}, {'text': 'investing', 'indices': [95, 105]}, {'text': 'sks8', 'indices': [106, 111]}]",2019-07-02 07:01:03,Invest in Oscar-winning British #film? YES you CAN! Your details &gt; https://t.co/Up8MeZ4Ckb  #investing #sks8 https://t.co/EdUsl1mDzs
SKSMedia_Berlin,"Berlin, Germany",Hootsuite Inc.,,0,False,en,"[{'text': 'film', 'indices': [32, 37]}, {'text': 'invest', 'indices': [95, 102]}, {'text': 'sks8', 'indices': [103, 108]}]",2019-07-02 07:01:03,Invest in Oscar-winning British #film? YES you CAN! Your details &gt; https://t.co/ZCgxOFXglz  #invest #sks8 https://t.co/Pji3IBwH5h
Fund_Media,"London, England",Hootsuite Inc.,,0,False,en,"[{'text': 'film', 'indices': [32, 37]}, {'text': 'investing', 'indices': [122, 132]}, {'text': 'sks8', 'indices': [133, 138]}]",2019-07-02 07:00:42,Invest in Oscar-winning British #film? YES you CAN! https://t.co/E3OyuEHhQq Your details &gt;&gt; https://t.co/Xe2pNah1ES #investing #sks8 /
L_S_P_G,"London, England",Hootsuite Inc.,,0,False,en,"[{'text': 'film', 'indices': [32, 37]}, {'text': 'investments', 'indices': [95, 107]}, {'text': 'fx', 'indices': [108, 111]}, {'text': 'sks8', 'indices': [112, 117]}]",2019-07-02 07:00:42,Invest in Oscar-winning British #film? YES you CAN! Your details &gt; https://t.co/p5FlDhovHA  #investments #fx #sks8 https://t.co/hDswJVH2z6
R_W_Media,"Glasgow, Scotland",SocialBee.io v2,,0,False,en,"[{'text': 'film', 'indices': [35, 40]}, {'text': 'media', 'indices': [41, 47]}, {'text': 'smartphone', 'indices': [48, 59]}, {'text': 'scotland', 'indices': [60, 69]}]",2019-07-02 07:00:39,Watch PTA's Thom Yorke Music Video #film #media #smartphone #scotland https://t.co/pOMaWk9az8
MenStuffZA,South Africa,Hootsuite Inc.,,1,False,en,"[{'text': 'movies', 'indices': [88, 95]}, {'text': 'film', 'indices': [96, 101]}]",2019-07-02 07:00:23,Here's what to look forward to on the big-screen this month! https://t.co/VBPOySSbHL 🔥🎬 #movies #film https://t.co/wh3IshDrWT
Neandercol,"Durham, England",Hootsuite Inc.,,0,False,en,"[{'text': 'Etsy', 'indices': [3, 8]}, {'text': 'vintage', 'indices': [18, 26]}, {'text': 'film', 'indices': [27, 32]}, {'text': 'camera', 'indices': [33, 40]}, {'text': 'neandercol', 'indices': [53, 64]}, {'text': 'photography', 'indices': [65, 77]}, {'text': 'photo', 'indices': [78, 84]}, {'text': 'foto', 'indices': [85, 90]}]",2019-07-02 07:00:17,My #Etsy shop has #vintage #film #camera's for sale. #neandercol #photography #photo #foto https://t.co/qcyLV9cUcd c
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [63, 73]}, {'text': 'Film', 'indices': [74, 79]}, {'text': 'HappyBirthday', 'indices': [80, 94]}, {'text': 'womeninfilm', 'indices': [95, 107]}, {'text': 'ShoshannahStern', 'indices': [108, 124]}]",2019-07-02 07:00:09,"Birthday: Shoshannah Stern, Jul 3 2019 https://t.co/UE4vTB42dk #Birthdays #Film #HappyBirthday #womeninfilm #ShoshannahStern"
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [61, 71]}, {'text': 'Film', 'indices': [72, 77]}, {'text': 'HappyBirthday', 'indices': [78, 92]}, {'text': 'womeninfilm', 'indices': [93, 105]}, {'text': 'AudraMcDonald', 'indices': [106, 120]}]",2019-07-02 07:00:08,"Birthday: Audra McDonald, Jul 3 2019 https://t.co/RR0ROD3LDs #Birthdays #Film #HappyBirthday #womeninfilm #AudraMcDonald"
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [61, 71]}, {'text': 'Film', 'indices': [72, 77]}, {'text': 'HappyBirthday', 'indices': [78, 92]}, {'text': 'womeninfilm', 'indices': [93, 105]}, {'text': 'YeardleySmith', 'indices': [106, 120]}]",2019-07-02 07:00:07,"Birthday: Yeardley Smith, Jul 3 2019 https://t.co/2h7DSrNDYY #Birthdays #Film #HappyBirthday #womeninfilm #YeardleySmith"
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [63, 73]}, {'text': 'Film', 'indices': [74, 79]}, {'text': 'HappyBirthday', 'indices': [80, 94]}, {'text': 'womeninfilm', 'indices': [95, 107]}, {'text': 'LudivineSagnier', 'indices': [108, 124]}]",2019-07-02 07:00:07,"Birthday: Ludivine Sagnier, Jul 3 2019 https://t.co/JQSbCBoD01 #Birthdays #Film #HappyBirthday #womeninfilm #LudivineSagnier"
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [61, 71]}, {'text': 'Film', 'indices': [72, 77]}, {'text': 'HappyBirthday', 'indices': [78, 92]}, {'text': 'womeninfilm', 'indices': [93, 105]}, {'text': 'ConnieNielsen', 'indices': [106, 120]}]",2019-07-02 07:00:06,"Birthday: Connie Nielsen, Jul 3 2019 https://t.co/sroPBPUwKA #Birthdays #Film #HappyBirthday #womeninfilm #ConnieNielsen"
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [60, 70]}, {'text': 'Film', 'indices': [71, 76]}, {'text': 'HappyBirthday', 'indices': [77, 91]}, {'text': 'womeninfilm', 'indices': [92, 104]}, {'text': 'EmmaCunniffe', 'indices': [105, 118]}]",2019-07-02 07:00:05,"Birthday: Emma Cunniffe, Jul 3 2019 https://t.co/ryupPGn4ov #Birthdays #Film #HappyBirthday #womeninfilm #EmmaCunniffe"
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [58, 68]}, {'text': 'Film', 'indices': [69, 74]}, {'text': 'Fashion', 'indices': [75, 83]}, {'text': 'HappyBirthday', 'indices': [84, 98]}, {'text': 'womeninfilm', 'indices': [99, 111]}, {'text': 'HunterTylo', 'indices': [112, 123]}]",2019-07-02 07:00:05,"Birthday: Hunter Tylo, Jul 3 2019 https://t.co/ZoAFOTh3Au #Birthdays #Film #Fashion #HappyBirthday #womeninfilm #HunterTylo"
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [60, 70]}, {'text': 'Film', 'indices': [71, 76]}, {'text': 'HappyBirthday', 'indices': [77, 91]}, {'text': 'womeninfilm', 'indices': [92, 104]}, {'text': 'AndreaBarber', 'indices': [105, 118]}]",2019-07-02 07:00:04,"Birthday: Andrea Barber, Jul 3 2019 https://t.co/JfniMMjdGl #Birthdays #Film #HappyBirthday #womeninfilm #AndreaBarber"
WomensCalendar,"Las Vegas, NV",Timely Network,,0,False,en,"[{'text': 'Birthdays', 'indices': [60, 70]}, {'text': 'Film', 'indices': [71, 76]}, {'text': 'HappyBirthday', 'indices': [77, 91]}, {'text': 'womeninfilm', 'indices': [92, 104]}, {'text': 'ShawneeSmith', 'indices': [105, 118]}]",2019-07-02 07:00:04,"Birthday: Shawnee Smith, Jul 3 2019 https://t.co/y64lrMYz5I #Birthdays #Film #HappyBirthday #womeninfilm #ShawneeSmith"
dvdinfatuation,Pennsylvania,TweetDeck,,1,False,en,"[{'text': 'film', 'indices': [31, 36]}]",2019-07-02 07:00:00,"THE CHICAGO READER called this #film ""watchable enough"" - https://t.co/GiY4uzXEO3 https://t.co/uHS6AbKgoW https://t.co/2d7Ii97wUc"
JOE_CEPH,Miles away from societal norms,Twitter Web Client,,0,False,en,"[{'text': 'StoryStoryNG', 'indices': [43, 56]}, {'text': 'masterclass', 'indices': [57, 69]}]",2019-07-02 06:58:56,"RT @Oluwaxplorer: Look who made the lfa_ng #StoryStoryNG #masterclass @Xplorerfilmcity 👏 👏 👏 

from lfa_ng  -  Hi @Oluwaxplorer!

Welcome t…"
rogermarshOBE,Leeds City Region,Twitter Web App,,0,False,en,"[{'text': 'Film', 'indices': [23, 28]}, {'text': 'TV', 'indices': [32, 35]}, {'text': 'LeedsCityRegion', 'indices': [110, 126]}]",2019-07-02 06:58:33,RT @InvestLCR: Work in #Film or #TV production? Find out about support and funding available to businesses in #LeedsCityRegion by calling o…
Oluwaxplorer,"Lagos, Nigeria",Instagram,,2,False,en,"[{'text': 'StoryStoryNG', 'indices': [25, 38]}, {'text': 'masterclass', 'indices': [39, 51]}]",2019-07-02 06:58:28,"Look who made the lfa_ng #StoryStoryNG #masterclass @Xplorerfilmcity 👏 👏 👏 

from lfa_ng  -  Hi @Oluwaxplorer!

Wel… https://t.co/QV1UbtDNf9"
butajanakuteton,🍢,Twitter for iPhone,,0,False,en,"[{'text': 'portrait', 'indices': [31, 40]}, {'text': 'photography', 'indices': [41, 53]}, {'text': 'film', 'indices': [54, 59]}, {'text': 'leica', 'indices': [60, 66]}]",2019-07-02 06:57:12,"RT @yoookyuun_foto: just look.
#portrait #photography #film #leica https://t.co/dW1JLuSNTs"
cinemaniaco_fb,"Roma, Lazio",dlvr.it,,0,False,en,[],2019-07-02 06:57:06,"🎥📺🎭🍿🍿🍿🍿  Fast and Furious: Hobbs and Shaw, l'emozionante trailer finale dello spin-off https://t.co/meCQ6wxe0I… https://t.co/U5epLWRb4S"
InsightsScaled,"England, United Kingdom",Twitter for iPhone,,0,False,en,"[{'text': 'Film', 'indices': [23, 28]}, {'text': 'TV', 'indices': [32, 35]}, {'text': 'LeedsCityRegion', 'indices': [110, 126]}]",2019-07-02 06:57:01,RT @InvestLCR: Work in #Film or #TV production? Find out about support and funding available to businesses in #LeedsCityRegion by calling o…
Franglais27,"London, United Kingdom",Twitter for Android,,0,False,en,"[{'text': 'ReclaimTheFrame', 'indices': [9, 25]}, {'text': 'DontLookNow', 'indices': [71, 83]}]",2019-07-02 06:54:54,The next #ReclaimTheFrame event with @BirdsEyeViewFF is a screening of #DontLookNow with a 4k restoration from… https://t.co/471rdRD10h
moGossipApp,"New Delhi, Delhi",Twitter Web Client,,0,False,en,"[{'text': 'Toofan', 'indices': [0, 7]}, {'text': 'bollywood', 'indices': [46, 56]}, {'text': 'film', 'indices': [57, 62]}, {'text': 'gossip', 'indices': [63, 70]}, {'text': 'mogossip', 'indices': [71, 80]}]",2019-07-02 06:52:44,"#Toofan In Making, @FarOutAkhtar In Prep Mode
#bollywood #film #gossip #mogossip 
https://t.co/KUlE2Qwzm0"
pdmovies,,Public Domain Movies ROP,,0,False,en,"[{'text': 'movie', 'indices': [37, 43]}, {'text': 'fullmovie', 'indices': [44, 54]}, {'text': 'film', 'indices': [55, 60]}, {'text': 'movies', 'indices': [61, 68]}, {'text': 'pd', 'indices': [69, 72]}]",2019-07-02 06:50:36,"Three Stooges: Disorder In The Court #movie #fullmovie #film #movies #pd 

** GSuite: https://t.co/lhsbDF9Fpp **

-… https://t.co/lqzXjkMlMq"
