screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
_Alex_Garrido,unknown,Twitter for Android,0,False,en,"[{'text': 'Sinnovedad', 'indices': [13, 24]}, {'text': 'NoNews', 'indices': [26, 33]}, {'text': 'MiguelBerzaldeMiguel', 'indices': [38, 59]}, {'text': 'Miami', 'indices': [123, 129]}]",2019-07-02 07:19:16,() by semifinalist at Near Nazareth Festival 2019 @NnFestival and at,"['Sinnovedad', 'NoNews', 'MiguelBerzaldeMiguel', 'Miami', 'Independ']",True,mjbmweb,68,False,0,
RICHARDTUCKER,Swindon,Twitter for iPhone,0,False,en,"[{'text': 'filming', 'indices': [85, 93]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 07:19:13,Today we had @RICHARDTUCKER from @RelocationAgent in the studio w/ @LettingsChris! We were also able to,"['filming', 'film']",True,PVS_LEOGrantham,103,False,0,
_Alex_Garrido,unknown,Twitter for Android,0,False,en,"[{'text': 'Sinnovedad', 'indices': [31, 42]}, {'text': 'NoNews', 'indices': [44, 51]}, {'text': 'Film', 'indices': [99, 104]}]",2019-07-02 07:19:05,7 nominations for () at West @fusionfilmfests Best ForeignLanguage Best Director/OriginalScreenplay #…,"['Sinnovedad', 'NoNews', 'Film']",True,mjbmweb,102,False,0,
ProGazebos,"High Wycombe, supplying the UK",Twitter for iPhone,0,False,en,[],2019-07-02 07:18:34,Screening TONIGHT!! First Man - fascinating story of the moon landing coming to @StreathamSpace ! Buy tickets in advance…,[],True,streathamfilm,121,False,0,
BerwynR,"Cardiff, Wales",Twitter for iPhone,4,False,en,[],2019-07-02 07:17:53,Here we go! Thanks @UniSouthWales for hosting @irisprize pre-selection juries for next 9 days. Excited to view the… https://t.co/Ef0NoomPs9,[],False,,139,True,0,
Mauswohndesign,"Tübingen, Deutschland",Twitter Web Client,0,False,en,[],2019-07-02 07:17:31,"ALFRED HITCHCOCK - FRENZY
️️️Official fashion and accessories for movie lovers ️️️… https://t.co/p5PxpXqGRS",[],False,,124,True,16,😎 😎 🎬 🎥 🎬 🎬 🎥 🎬 😎 😎 🎞 🎞 🎞 🎞 🎞 🎞
slickthadick,Over There,Instagram,0,False,en,[],2019-07-02 07:16:53,"We will be 'Looking for Iilonga chicagoswindhoek WEDNESDAY 3rd July, with live performances from slickartie 'Big Mi… https://t.co/YPp6AQgzDJ",[],False,,140,True,0,
DirGregHall,London,Twitter for iPhone,0,False,en,"[{'text': 'film', 'indices': [46, 51]}, {'text': 'indiefilm', 'indices': [73, 83]}, {'text': 'femalefilmmakers', 'indices': [99, 116]}, {'text': 'womeninfilm', 'indices': [121, 133]}]",2019-07-02 07:16:43,"This is us. If you’re a critic, supporter of or champion of and ... AN…","['film', 'indiefilm', 'femalefilmmakers', 'womeninfilm']",True,WriteDirectHer,71,False,0,
streathamspace,Streatham,Twitter for iPhone,0,False,en,[],2019-07-02 07:16:18,Screening TONIGHT!! First Man - fascinating story of the moon landing coming to @StreathamSpace ! Buy tickets in advance…,[],True,streathamfilm,121,False,0,
Podcast_WhatIf,"Bloomington, IN",Twitter for Android,0,False,en,[],2019-07-02 07:15:08,"The Conjuring Universe invites you back to the franchise with more spin-offs than main movies.

Listen HERE: https://t.co…",[],True,thatfilmstew,122,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': 'film', 'indices': [20, 25]}, {'text': 'movie', 'indices': [86, 92]}]",2019-07-02 07:15:00,To prepare for this its cast took part in an event like the one depicted in the -… https://t.co/7TimappODS,"['film', 'movie']",False,,106,True,0,
PeterHamerProd,"Turin, Italy",Twitter Web Client,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 07:13:43,The mind is everything. What you think you become. Buddha https://t.co/K…,"['writing', 'acting', 'screenwriting', 'film', 'Hollywood']",True,noveliciouss,73,True,0,
producers_guide,unknown,SocialOomph,0,False,en,[],2019-07-02 07:11:18,JOB; Studley UK - Web Content Administrator - We sell broadcast TV and film equipment including cameras l: We sell… https://t.co/pZcCWQt9lV,[],False,,139,True,0,
Pan_t_zari,unknown,Twitter Web App,0,False,en,"[{'text': 'Film', 'indices': [57, 62]}]",2019-07-02 07:11:11,A boy’s best friend is his mother. Psycho (1960) https://t.co/LfjOCyhFGM,['Film'],True,ArtsOfExistence,72,True,0,
ri2kydarise,❤️❤️,retweeety,0,False,en,"[{'text': 'projectymahere', 'indices': [64, 79]}, {'text': 'colour', 'indices': [80, 87]}, {'text': 'film', 'indices': [88, 93]}, {'text': '35mm', 'indices': [94, 99]}, {'text': 'expiredfilm', 'indices': [100, 112]}, {'text': 'blackwood', 'indices': [113, 123]}, {'text': 'photography', 'indices': [125, 137]}]",2019-07-02 07:10:42,'The Moment It Ended' continues with Blackwood #…,"['projectymahere', 'colour', 'film', '35mm', 'expiredfilm', 'blackwood', 'photography']",True,DavidMayne2,49,False,0,
777Liquid,"Los Angeles, CA",Twitter for Android,1,False,en,[],2019-07-02 07:10:40,"What do you think about the new series, ""The Crazy Black Filmmaker""?  This first video is like a ""Viral Filmmaker 1… https://t.co/keWx301Eee",[],False,,140,True,0,
Shulab,Oman,IFTTT,0,False,en,"[{'text': 'Flipboard', 'indices': [0, 10]}]",2019-07-02 07:09:16,: “ Doctor Who boss Chris Chibnall teases ‘havoc’ as he reveals Jodie Whittaker’s season 12 return starts… https://t.co/G6chZh5dUy,['Flipboard'],False,,130,True,0,
Shulab,Oman,IFTTT,0,False,en,"[{'text': 'Flipboard', 'indices': [0, 10]}, {'text': 'TV', 'indices': [76, 79]}, {'text': 'scifi', 'indices': [80, 86]}, {'text': 'review', 'indices': [87, 94]}, {'text': 'media', 'indices': [95, 101]}, {'text': 'time', 'indices': [102, 107]}]",2019-07-02 07:09:15,: “ Doctor Who could air an extra episode before the new series.” https://t.co/6bpxCcIpRW,"['Flipboard', 'TV', 'scifi', 'review', 'media', 'time']",False,,89,True,0,
ninedogtree,"London, England",Twitter for iPhone,0,False,en,"[{'text': 'metoo', 'indices': [49, 55]}, {'text': 'catcalling', 'indices': [56, 67]}, {'text': 'streetharrassment', 'indices': [68, 86]}, {'text': 'buildersasfeministallies', 'indices': [87, 112]}, {'text': 'feministfilm', 'indices': [113, 126]}, {'text': 'feminist', 'indices': [127, 136]}]",2019-07-02 07:09:11,Even been cat called like this?,"['metoo', 'catcalling', 'streetharrassment', 'buildersasfeministallies', 'feministfilm', 'feminist', 'f']",True,talesfrompw,31,False,0,
CazzSD,Wales,Twitter for iPhone,0,False,en,"[{'text': 'Video', 'indices': [40, 46]}, {'text': 'Competition', 'indices': [47, 59]}]",2019-07-02 07:08:46,"The 5th Global Youth : 3-minute videos wanted from young adults between the age of 18-30, focusing on…","['Video', 'Competition']",True,VdeLiedekerke,102,False,0,
TheSouthWestCo,"Plymouth, England",Twitter for iPhone,0,False,en,"[{'text': 'projectymahere', 'indices': [64, 79]}, {'text': 'colour', 'indices': [80, 87]}, {'text': 'film', 'indices': [88, 93]}, {'text': '35mm', 'indices': [94, 99]}, {'text': 'expiredfilm', 'indices': [100, 112]}, {'text': 'blackwood', 'indices': [113, 123]}, {'text': 'photography', 'indices': [125, 137]}]",2019-07-02 07:08:30,'The Moment It Ended' continues with Blackwood #…,"['projectymahere', 'colour', 'film', '35mm', 'expiredfilm', 'blackwood', 'photography']",True,DavidMayne2,49,False,0,
OGore_horror,unknown,Twitter Web Client,0,False,en,"[{'text': 'zombie', 'indices': [26, 33]}, {'text': 'film', 'indices': [34, 39]}, {'text': 'streaming', 'indices': [110, 120]}]",2019-07-02 07:07:57,"My 2016 The Plague, inspired by the real life Love Canal toxic disaster...now on","['zombie', 'film', 'streaming', 'AmazonPrimeVid']",True,EmirSkalonja,80,False,0,
VdeLiedekerke,"Stockholm, Sverige",Twitter Web Client,1,False,en,"[{'text': 'Video', 'indices': [21, 27]}, {'text': 'Competition', 'indices': [28, 40]}]",2019-07-02 07:06:27,"The 5th Global Youth : 3-minute videos wanted from young adults between the age of 18-30, focusi… https://t.co/spYpaHFV3k","['Video', 'Competition']",False,,121,True,0,
isapanasharma,"Mumbai, India",Twitter for iPhone,1,False,en,"[{'text': 'bunkarthedocumentary', 'indices': [46, 67]}, {'text': 'Documentary', 'indices': [68, 80]}, {'text': 'filmfestival', 'indices': [81, 94]}, {'text': 'indiandocumentary', 'indices': [95, 113]}]",2019-07-02 07:06:13,Thank you @BanarasFilms for such an honor!  https://t.co/Y1aJb3wqW2,"['bunkarthedocumentary', 'Documentary', 'filmfestival', 'indiandocumentary']",False,,69,True,1,🙏🏼
itsbernie98,"Sydney,Australia",Twitter Web Client,0,False,en,[],2019-07-02 07:05:08,"Finally got to watch Gentlemen Prefer Blondes (1953), the Writing is absolutely amazing, honestly, both Lorelei and… https://t.co/vGULH3ISFe",[],False,,140,True,0,
LeroyJenkins_fc,"Cape Town, South Africa",Twitter Web App,0,False,en,"[{'text': 'movies', 'indices': [104, 111]}, {'text': 'film', 'indices': [112, 117]}]",2019-07-02 07:04:46,Here's what to look forward to on the big-screen this month! https://t.co/VBPOySSbHL  https://t.co/wh3IshDr…,"['movies', 'film']",True,MenStuffZA,110,True,2,🔥 🎬
jimmyslo,United States,Twitter for iPhone,0,False,en,"[{'text': 'watchtilltheend', 'indices': [20, 36]}, {'text': 'shortfilm', 'indices': [112, 122]}, {'text': 'film', 'indices': [123, 128]}, {'text': 'comedy', 'indices': [129, 136]}]",2019-07-02 07:04:36,DAYDREAMING - A put-upon office worker can’t seem to brighten her own day.,"['watchtilltheend', 'shortfilm', 'film', 'comedy', 'f']",True,thecircusjerks,74,False,0,
carlyevabrown,London,Twitter for iPhone,4,False,en,"[{'text': 'editing', 'indices': [79, 87]}, {'text': 'shortfilm', 'indices': [88, 98]}, {'text': 'film', 'indices': [99, 104]}]",2019-07-02 07:03:45,Loving cutting @LucyLinger brilliant new short film! @WFTV_UK @Lingerlongerflm https://t.co/HlrkmB1tvO,"['editing', 'shortfilm', 'film']",False,,102,True,0,
thecircusjerks,"Las Vegas, NV",Twitter for iPhone,0,False,en,"[{'text': 'watchtilltheend', 'indices': [0, 16]}, {'text': 'shortfilm', 'indices': [92, 102]}, {'text': 'film', 'indices': [103, 108]}]",2019-07-02 07:03:36,DAYDREAMING - A put-upon office worker can’t seem to brighten her own day. https://t.co/cNi3odowYJ,"['watchtilltheend', 'shortfilm', 'film']",False,,98,True,0,
Michele_5678,Alabama,Twitter for Android,0,False,en,[],2019-07-02 07:03:16,"What's your favorite WWII movie and why? Over at the ""Service on Celluloid"" podcast, our expert panel is talking about ""Pat…",[],True,WWIImuseum,124,False,0,
RadioNowhere3,unknown,Instagram,0,False,en,"[{'text': 'eighties', 'indices': [6, 15]}, {'text': 'eightiesmovies', 'indices': [16, 31]}, {'text': 'movies', 'indices': [32, 39]}, {'text': 'film', 'indices': [40, 45]}, {'text': 'bigtroubleinlittlechinatown', 'indices': [46, 74]}, {'text': 'cinema', 'indices': [75, 82]}, {'text': 'cinematography', 'indices': [83, 98]}, {'text': 'kurtrussell', 'indices': [99, 111]}]",2019-07-02 07:02:42,movies tography https://t.co/R3FGaVnc6W,"['1986', 'eighties', 'eightiesmovies', 'movies', 'film', 'bigtroubleinlittlechinatown', 'cinema', 'cinematography', 'kurtrussell']",False,,39,True,0,
FoundFilm2,"Stevenage, East",FoundFilmTweetWheel,0,False,en,"[{'text': 'film', 'indices': [68, 73]}, {'text': 'vintage', 'indices': [74, 82]}, {'text': 'foundfilm', 'indices': [83, 93]}]",2019-07-02 07:01:27,"Trim bridge and Queen Street in Bath, 1972 https://t.co/RHYahLv5nx","['film', 'vintage', 'foundfilm']",False,,66,True,0,
suggestingmovie,"Los Angeles, CA",suggestingmovieweb,0,False,en,"[{'text': 'killerelite', 'indices': [72, 84]}, {'text': 'action', 'indices': [85, 92]}, {'text': 'crime', 'indices': [93, 99]}, {'text': 'history', 'indices': [100, 108]}]",2019-07-02 07:01:11,Let me suggest you a movie! Killer Elite (2011) https://t.co/HTLXfYMike https://t.co/0qDpmtmOEt,"['killerelite', 'action', 'crime', 'history']",False,,95,True,0,
SKS_PB,unknown,Hootsuite Inc.,0,False,en,"[{'text': 'film', 'indices': [32, 37]}, {'text': 'investing', 'indices': [95, 105]}, {'text': 'sks8', 'indices': [106, 111]}]",2019-07-02 07:01:03,Invest in Oscar-winning British ? YES you CAN! Your details &gt; https://t.co/Up8MeZ4Ckb  https://t.co/EdUsl1mDzs,"['film', 'investing', 'sks8']",False,,113,True,0,
SKSMedia_Berlin,"Berlin, Germany",Hootsuite Inc.,0,False,en,"[{'text': 'film', 'indices': [32, 37]}, {'text': 'invest', 'indices': [95, 102]}, {'text': 'sks8', 'indices': [103, 108]}]",2019-07-02 07:01:03,Invest in Oscar-winning British ? YES you CAN! Your details &gt; https://t.co/ZCgxOFXglz  https://t.co/Pji3IBwH5h,"['film', 'invest', 'sks8']",False,,113,True,0,
Fund_Media,"London, England",Hootsuite Inc.,0,False,en,"[{'text': 'film', 'indices': [32, 37]}, {'text': 'investing', 'indices': [122, 132]}, {'text': 'sks8', 'indices': [133, 138]}]",2019-07-02 07:00:42,Invest in Oscar-winning British ? YES you CAN! https://t.co/E3OyuEHhQq Your details &gt;&gt; https://t.co/Xe2pNah1ES /,"['film', 'investing', 'sks8']",False,,118,True,0,
L_S_P_G,"London, England",Hootsuite Inc.,0,False,en,"[{'text': 'film', 'indices': [32, 37]}, {'text': 'investments', 'indices': [95, 107]}, {'text': 'fx', 'indices': [108, 111]}, {'text': 'sks8', 'indices': [112, 117]}]",2019-07-02 07:00:42,Invest in Oscar-winning British ? YES you CAN! Your details &gt; https://t.co/p5FlDhovHA  https://t.co/hDswJVH2z6,"['film', 'investments', 'fx', 'sks8']",False,,113,True,0,
R_W_Media,"Glasgow, Scotland",SocialBee.io v2,0,False,en,"[{'text': 'film', 'indices': [35, 40]}, {'text': 'media', 'indices': [41, 47]}, {'text': 'smartphone', 'indices': [48, 59]}, {'text': 'scotland', 'indices': [60, 69]}]",2019-07-02 07:00:39,Watch PTA's Thom Yorke Music Video https://t.co/pOMaWk9az8,"['film', 'media', 'smartphone', 'scotland']",False,,58,True,0,
MenStuffZA,South Africa,Hootsuite Inc.,1,False,en,"[{'text': 'movies', 'indices': [88, 95]}, {'text': 'film', 'indices': [96, 101]}]",2019-07-02 07:00:23,Here's what to look forward to on the big-screen this month! https://t.co/VBPOySSbHL  https://t.co/wh3IshDrWT,"['movies', 'film']",False,,111,True,2,🔥 🎬
Neandercol,"Durham, England",Hootsuite Inc.,0,False,en,"[{'text': 'Etsy', 'indices': [3, 8]}, {'text': 'vintage', 'indices': [18, 26]}, {'text': 'film', 'indices': [27, 32]}, {'text': 'camera', 'indices': [33, 40]}, {'text': 'neandercol', 'indices': [53, 64]}, {'text': 'photography', 'indices': [65, 77]}, {'text': 'photo', 'indices': [78, 84]}, {'text': 'foto', 'indices': [85, 90]}]",2019-07-02 07:00:17,My  shop has   's for sale.     https://t.co/qcyLV9cUcd c,"['Etsy', 'vintage', 'film', 'camera', 'neandercol', 'photography', 'photo', 'foto']",False,,57,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [63, 73]}, {'text': 'Film', 'indices': [74, 79]}, {'text': 'HappyBirthday', 'indices': [80, 94]}, {'text': 'womeninfilm', 'indices': [95, 107]}, {'text': 'ShoshannahStern', 'indices': [108, 124]}]",2019-07-02 07:00:09,"Birthday: Shoshannah Stern, Jul 3 2019 https://t.co/UE4vTB42dk","['Birthdays', 'Film', 'HappyBirthday', 'womeninfilm', 'ShoshannahStern']",False,,62,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [61, 71]}, {'text': 'Film', 'indices': [72, 77]}, {'text': 'HappyBirthday', 'indices': [78, 92]}, {'text': 'womeninfilm', 'indices': [93, 105]}, {'text': 'AudraMcDonald', 'indices': [106, 120]}]",2019-07-02 07:00:08,"Birthday: Audra McDonald, Jul 3 2019 https://t.co/RR0ROD3LDs","['Birthdays', 'Film', 'HappyBirthday', 'womeninfilm', 'AudraMcDonald']",False,,60,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [61, 71]}, {'text': 'Film', 'indices': [72, 77]}, {'text': 'HappyBirthday', 'indices': [78, 92]}, {'text': 'womeninfilm', 'indices': [93, 105]}, {'text': 'YeardleySmith', 'indices': [106, 120]}]",2019-07-02 07:00:07,"Birthday: Yeardley Smith, Jul 3 2019 https://t.co/2h7DSrNDYY","['Birthdays', 'Film', 'HappyBirthday', 'womeninfilm', 'YeardleySmith']",False,,60,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [63, 73]}, {'text': 'Film', 'indices': [74, 79]}, {'text': 'HappyBirthday', 'indices': [80, 94]}, {'text': 'womeninfilm', 'indices': [95, 107]}, {'text': 'LudivineSagnier', 'indices': [108, 124]}]",2019-07-02 07:00:07,"Birthday: Ludivine Sagnier, Jul 3 2019 https://t.co/JQSbCBoD01","['Birthdays', 'Film', 'HappyBirthday', 'womeninfilm', 'LudivineSagnier']",False,,62,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [61, 71]}, {'text': 'Film', 'indices': [72, 77]}, {'text': 'HappyBirthday', 'indices': [78, 92]}, {'text': 'womeninfilm', 'indices': [93, 105]}, {'text': 'ConnieNielsen', 'indices': [106, 120]}]",2019-07-02 07:00:06,"Birthday: Connie Nielsen, Jul 3 2019 https://t.co/sroPBPUwKA","['Birthdays', 'Film', 'HappyBirthday', 'womeninfilm', 'ConnieNielsen']",False,,60,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [60, 70]}, {'text': 'Film', 'indices': [71, 76]}, {'text': 'HappyBirthday', 'indices': [77, 91]}, {'text': 'womeninfilm', 'indices': [92, 104]}, {'text': 'EmmaCunniffe', 'indices': [105, 118]}]",2019-07-02 07:00:05,"Birthday: Emma Cunniffe, Jul 3 2019 https://t.co/ryupPGn4ov","['Birthdays', 'Film', 'HappyBirthday', 'womeninfilm', 'EmmaCunniffe']",False,,59,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [58, 68]}, {'text': 'Film', 'indices': [69, 74]}, {'text': 'Fashion', 'indices': [75, 83]}, {'text': 'HappyBirthday', 'indices': [84, 98]}, {'text': 'womeninfilm', 'indices': [99, 111]}, {'text': 'HunterTylo', 'indices': [112, 123]}]",2019-07-02 07:00:05,"Birthday: Hunter Tylo, Jul 3 2019 https://t.co/ZoAFOTh3Au","['Birthdays', 'Film', 'Fashion', 'HappyBirthday', 'womeninfilm', 'HunterTylo']",False,,57,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [60, 70]}, {'text': 'Film', 'indices': [71, 76]}, {'text': 'HappyBirthday', 'indices': [77, 91]}, {'text': 'womeninfilm', 'indices': [92, 104]}, {'text': 'AndreaBarber', 'indices': [105, 118]}]",2019-07-02 07:00:04,"Birthday: Andrea Barber, Jul 3 2019 https://t.co/JfniMMjdGl","['Birthdays', 'Film', 'HappyBirthday', 'womeninfilm', 'AndreaBarber']",False,,59,True,0,
WomensCalendar,"Las Vegas, NV",Timely Network,0,False,en,"[{'text': 'Birthdays', 'indices': [60, 70]}, {'text': 'Film', 'indices': [71, 76]}, {'text': 'HappyBirthday', 'indices': [77, 91]}, {'text': 'womeninfilm', 'indices': [92, 104]}, {'text': 'ShawneeSmith', 'indices': [105, 118]}]",2019-07-02 07:00:04,"Birthday: Shawnee Smith, Jul 3 2019 https://t.co/y64lrMYz5I","['Birthdays', 'Film', 'HappyBirthday', 'womeninfilm', 'ShawneeSmith']",False,,59,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,1,False,en,"[{'text': 'film', 'indices': [31, 36]}]",2019-07-02 07:00:00,"THE CHICAGO READER called this ""watchable enough"" - https://t.co/GiY4uzXEO3 https://t.co/uHS6AbKgoW https://t.co/2d7Ii97wUc",['film'],False,,123,True,0,
